timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg,wind_speed_knots,air_temp_degF
2026-04-18T11:40:00Z,12.6,69,1014.7,10.5,11.2,164,741,330,20.41032,54.68
2026-04-18T11:50:00Z,12.3,69,1014.7,8.6,9.7,169,842,330,16.717024,54.14
2026-04-18T12:00:00Z,11.3,72,1014.7,8,8.6,161,799,329,15.55072,52.34
2026-04-18T12:10:00Z,11.7,70,1014.3,8.3,8.7,163,804,330,16.133872,53.06
2026-04-18T12:20:00Z,12.5,67,1014.3,7.7,8.7,173,585,330,14.967568,54.5
2026-04-18T12:30:00Z,12.4,65,1014.2,8.3,9.5,173,889,330,16.133872,54.32
2026-04-18T12:40:00Z,12,65,1013.9,7.6,8.7,161,858,329,14.773183999999999,53.6
2026-04-18T12:50:00Z,11.6,67,1013.6,9.6,10.7,164,626,330,18.660864,52.879999999999995
2026-04-18T13:00:00Z,12.9,63,1013.4,10.7,11.8,166,830,330,20.799087999999998,55.22
2026-04-18T13:10:00Z,11.8,66,1013.1,9.7,10.8,164,763,330,18.855248,53.24
2026-04-18T13:20:00Z,12.9,64,1013,11.5,12.6,162,845,330,22.35416,55.22
2026-04-18T13:30:00Z,12.9,63,1012.7,10.9,11.9,164,862,330,21.187856,55.22
2026-04-18T13:40:00Z,12.6,64,1012.5,11.3,12.9,166,630,330,21.965392,54.68
2026-04-18T13:50:00Z,12.7,63,1012.6,11,12.3,168,826,329,21.38224,54.86
2026-04-18T14:00:00Z,13.3,62,1012.2,12.1,13.8,165,803,329,23.520464,55.94
2026-04-18T14:10:00Z,13.6,61,1012,12.1,13.4,162,766,329,23.520464,56.480000000000004
2026-04-18T14:20:00Z,13.7,61,1011.9,12.6,14.6,167,767,329,24.492383999999998,56.66
2026-04-18T14:30:00Z,13.8,59,1011.5,13.7,15.1,162,767,329,26.630608,56.84
2026-04-18T14:40:00Z,13.7,59,1011.4,12.3,13.5,155,745,329,23.909232000000003,56.66
2026-04-18T14:50:00Z,13.1,60,1011.1,11.4,12.5,152,711,329,22.159776,55.58
2026-04-18T15:00:00Z,13.4,59,1011,12.8,13.7,153,692,330,24.881152,56.120000000000005
2026-04-18T15:10:00Z,12.9,61,1010.6,13.2,14,153,655,329,25.658687999999998,55.22
2026-04-18T15:20:00Z,12.9,61,1010.9,10.7,12.2,156,671,330,20.799087999999998,55.22
2026-04-18T15:30:00Z,13.3,60,1010.8,9.7,11.1,155,622,330,18.855248,55.94
2026-04-18T15:40:00Z,11.8,65,1010.8,9.7,10.1,145,612,330,18.855248,53.24
2026-04-18T15:50:00Z,12.7,62,1010.7,8.7,9.6,146,592,329,16.911407999999998,54.86
2026-04-18T16:00:00Z,12.6,62,1010.3,9.3,10.4,139,574,330,18.077712000000002,54.68
2026-04-18T16:10:00Z,11.8,65,1010.2,9.1,9.6,152,336,329,17.688944,53.24
2026-04-18T16:20:00Z,13.2,61,1009.7,10.3,12,144,122,330,20.021552,55.76
2026-04-18T16:30:00Z,13.3,62,1009.5,10.5,11.1,134,190,329,20.41032,55.94
2026-04-18T16:40:00Z,13,62,1009.2,9.3,10.3,140,207,329,18.077712000000002,55.400000000000006
2026-04-18T16:50:00Z,13.3,63,1009.2,9.2,11.4,139,240,330,17.883328,55.94
2026-04-18T17:00:00Z,13,64,1009.1,8.8,10.3,143,173,329,17.105792,55.400000000000006
2026-04-18T17:10:00Z,14,61,1008.8,11.7,13.1,147,153,329,22.742928,57.2
2026-04-18T17:20:00Z,13.5,62,1008.8,9.6,10.7,143,119,329,18.660864,56.3
2026-04-18T17:30:00Z,12.9,63,1008.9,8.9,10.2,148,90,329,17.300176,55.22
2026-04-18T17:40:00Z,12.6,64,1008.7,9.1,9.8,149,77,329,17.688944,54.68
2026-04-18T17:50:00Z,11.7,67,1008.7,10,11.2,154,59,330,19.4384,53.06
2026-04-18T18:00:00Z,12.5,65,1008.7,9.8,10.9,157,51,330,19.049632000000003,54.5
2026-04-18T18:10:00Z,11.8,68,1008.8,9,10.7,163,47,330,17.49456,53.24
2026-04-18T18:20:00Z,11,71,1008.9,9.1,10.4,159,43,330,17.688944,51.8
2026-04-18T18:30:00Z,10.4,74,1008.9,9.4,10,157,15,330,18.272096,50.72
2026-04-18T18:40:00Z,11,73,1008.8,8.8,9.7,152,34,330,17.105792,51.8
2026-04-18T18:50:00Z,11.1,73,1008.2,10.3,11,153,32,330,20.021552,51.980000000000004
2026-04-18T19:00:00Z,11.1,73,1008.4,10.3,11.9,152,26,330,20.021552,51.980000000000004
2026-04-18T19:10:00Z,11,74,1008.1,10.1,11.4,151,17,330,19.632784,51.8
2026-04-18T19:20:00Z,10.4,75,1007.9,10,11.3,149,9,330,19.4384,50.72
2026-04-18T19:30:00Z,10.9,74,1007.5,10.6,12.2,148,3,330,20.604703999999998,51.620000000000005
2026-04-18T19:40:00Z,10.5,75,1007.4,11.4,13,149,1,330,22.159776,50.900000000000006
2026-04-18T19:50:00Z,10.2,77,1007.6,11.8,14.1,154,0,330,22.937312000000002,50.36
2026-04-18T20:00:00Z,11.7,72,1007.6,13.3,15.6,155,0,330,25.853072,53.06
2026-04-18T20:10:00Z,12.9,69,1007.4,16,18.3,153,0,329,31.10144,55.22
2026-04-18T20:20:00Z,12.3,71,1007.2,16.2,18.4,152,0,330,31.490208,54.14
2026-04-18T20:30:00Z,11.8,72,1006.7,15.8,18,152,0,330,30.712672,53.24
2026-04-18T20:40:00Z,11.7,73,1007.4,14.3,15.9,153,0,330,27.796912000000003,53.06
2026-04-18T20:50:00Z,11.5,73,1007.7,12.1,14.8,154,0,330,23.520464,52.7
2026-04-18T21:00:00Z,11.2,74,1007.5,13.2,14.6,153,0,330,25.658687999999998,52.16
2026-04-18T21:10:00Z,11.2,74,1007.4,12.2,13.6,149,0,330,23.714848,52.16
2026-04-18T21:20:00Z,11.2,74,1007.1,13.6,16.1,151,0,330,26.436224,52.16
2026-04-18T21:30:00Z,10.7,75,1006.9,13.6,15.7,146,0,330,26.436224,51.26
2026-04-18T21:40:00Z,10,78,1006.6,13.7,15.2,146,0,330,26.630608,50
2026-04-18T21:50:00Z,10.8,76,1006.7,11.9,12.7,142,0,330,23.131696,51.44
2026-04-18T22:00:00Z,10.9,77,1007.1,8.9,11.3,144,0,330,17.300176,51.620000000000005
2026-04-18T22:10:00Z,11.6,76,1007,14.7,16.5,158,0,330,28.574448,52.879999999999995
2026-04-18T22:20:00Z,11.4,77,1007.4,11.9,14.7,166,0,330,23.131696,52.519999999999996
2026-04-18T22:30:00Z,11.9,76,1007.4,12.5,15.5,164,0,330,24.298000000000002,53.42
2026-04-18T22:40:00Z,11.8,76,1007.2,13.7,15.9,163,0,330,26.630608,53.24
2026-04-18T22:50:00Z,11.2,78,1007,14,16.1,163,0,330,27.21376,52.16
2026-04-18T23:00:00Z,9.9,82,1007.5,10.9,11.8,155,0,330,21.187856,49.82
2026-04-18T23:10:00Z,9.7,83,1007.3,11.4,12.2,152,0,330,22.159776,49.46
2026-04-18T23:20:00Z,10,82,1007,12.1,13.6,153,0,330,23.520464,50
2026-04-18T23:30:00Z,10.9,80,1006.7,13.4,16.2,157,0,330,26.047456,51.620000000000005
2026-04-18T23:40:00Z,11.1,80,1006.5,15.4,17.5,152,0,330,29.935136,51.980000000000004
2026-04-18T23:50:00Z,11.3,80,1007,12.7,14,156,0,329,24.686767999999997,52.34
2026-04-19T00:00:00Z,11.3,80,1006.8,13,14.1,152,0,329,25.26992,52.34
2026-04-19T00:10:00Z,11.1,81,1006.4,14.6,16.5,148,0,330,28.380064,51.980000000000004
2026-04-19T00:20:00Z,10.6,81,1006.4,12.5,14.4,145,0,330,24.298000000000002,51.08
2026-04-19T00:30:00Z,10.8,82,1006.5,13.4,14.6,149,0,330,26.047456,51.44
2026-04-19T00:40:00Z,10.4,82,1006.8,12.2,14.2,152,0,330,23.714848,50.72
2026-04-19T00:50:00Z,10.3,83,1006.5,13.3,14.8,145,0,330,25.853072,50.540000000000006
2026-04-19T01:00:00Z,9.6,85,1006.5,12.6,13.3,147,0,330,24.492383999999998,49.28
2026-04-19T01:10:00Z,9,87,1006.8,10.2,11.4,148,0,330,19.827168,48.2
2026-04-19T01:20:00Z,9.2,87,1006.7,10.8,11.9,145,0,330,20.993472,48.56
2026-04-19T01:30:00Z,9.6,87,1006.8,10,11.4,145,0,330,19.4384,49.28
2026-04-19T01:40:00Z,10.1,85,1006.8,10.1,11.7,140,0,330,19.632784,50.18
2026-04-19T01:50:00Z,9.7,86,1006.9,9.1,10.6,142,0,330,17.688944,49.46
2026-04-19T02:00:00Z,9.4,87,1006.4,11.4,13,145,0,330,22.159776,48.92
2026-04-19T02:10:00Z,9.6,87,1006.3,11.5,12.6,148,0,330,22.35416,49.28
2026-04-19T02:20:00Z,9.8,86,1006.4,11.5,12.3,149,0,330,22.35416,49.64
2026-04-19T02:30:00Z,9.7,87,1006.5,10.1,11.4,153,0,330,19.632784,49.46
2026-04-19T02:40:00Z,9.6,88,1006.5,10.6,12,155,0,330,20.604703999999998,49.28
2026-04-19T02:50:00Z,9.3,89,1006.4,10.4,11.5,157,0,330,20.215936,48.74
2026-04-19T03:00:00Z,8.8,91,1006.5,9.9,10.6,158,0,330,19.244016000000002,47.84
2026-04-19T03:10:00Z,9.1,91,1006.4,9.7,11.4,157,0,330,18.855248,48.379999999999995
2026-04-19T03:20:00Z,8.6,92,1006.4,8.5,9.7,155,0,330,16.52264,47.480000000000004
2026-04-19T03:30:00Z,8.5,93,1006.2,9.3,10.3,154,0,330,18.077712000000002,47.3
2026-04-19T03:40:00Z,7.9,94,1006.5,7.3,9.2,155,0,330,14.190032,46.22
2026-04-19T03:50:00Z,8.3,95,1006.3,8.6,9.7,157,0,330,16.717024,46.94
2026-04-19T04:00:00Z,7.6,96,1006.3,6.4,7.3,158,0,330,12.440576,45.68
2026-04-19T04:10:00Z,8.3,97,1006.3,8.4,9.4,165,0,330,16.328256,46.94
2026-04-19T04:20:00Z,7.8,96,1006.4,8.8,9.3,164,0,330,17.105792,46.04
2026-04-19T04:30:00Z,9.1,93,1006.5,9,10.4,163,0,330,17.49456,48.379999999999995
2026-04-19T04:40:00Z,8.8,95,1006.4,8.1,9.7,166,0,330,15.745104,47.84
2026-04-19T04:50:00Z,8.9,94,1006.5,8,8.7,168,0,330,15.55072,48.019999999999996
2026-04-19T05:00:00Z,9,96,1006.7,8.3,9.3,166,0,330,16.133872,48.2
2026-04-19T05:10:00Z,11.1,96,1007.1,7.8,12.3,195,0,330,15.161952,51.980000000000004
2026-04-19T05:20:00Z,9.1,96,1007.5,4.2,6.4,233,0,330,8.164128,48.379999999999995
2026-04-19T05:30:00Z,10.7,84,1007.3,9,11,277,0,330,17.49456,51.26
2026-04-19T05:40:00Z,10.2,83,1007.7,8.9,10.6,288,0,330,17.300176,50.36
2026-04-19T05:50:00Z,8.9,84,1008.1,10.1,10.9,294,0,330,19.632784,48.019999999999996
2026-04-19T06:00:00Z,8.7,84,1008.2,10.2,11.1,292,0,330,19.827168,47.66
2026-04-19T06:10:00Z,9,84,1008.4,9.7,11.3,292,0,330,18.855248,48.2
2026-04-19T06:20:00Z,8.8,79,1008,9.7,11,270,1,330,18.855248,47.84
2026-04-19T06:30:00Z,8.8,79,1008.3,9.3,10.7,276,0,330,18.077712000000002,47.84
2026-04-19T06:40:00Z,8.3,81,1008.6,8.8,9.9,268,6,330,17.105792,46.94
2026-04-19T06:50:00Z,8.3,76,1008.9,6.8,9.9,279,14,330,13.218112,46.94
2026-04-19T07:00:00Z,8.4,71,1008.8,10.5,11,286,11,330,20.41032,47.120000000000005
2026-04-19T07:10:00Z,7.7,74,1009,8.4,9.9,281,0,330,16.328256,45.86
2026-04-19T07:20:00Z,7.7,75,1008.9,10.3,11.9,283,1,330,20.021552,45.86
2026-04-19T07:30:00Z,7.5,75,1009.1,8.3,10.8,297,1,330,16.133872,45.5
2026-04-19T07:40:00Z,7.4,75,1009.4,11,11.9,287,17,330,21.38224,45.32
2026-04-19T07:50:00Z,7.2,76,1009.9,11.3,11.9,288,16,330,21.965392,44.96
2026-04-19T08:00:00Z,7.4,76,1010.3,9.2,10.4,280,27,330,17.883328,45.32
2026-04-19T08:10:00Z,7,78,1010.8,9.9,10.9,274,34,330,19.244016000000002,44.6
2026-04-19T08:20:00Z,7,79,1010.8,10.7,13.4,270,34,330,20.799087999999998,44.6
2026-04-19T08:30:00Z,6.6,81,1010.8,7.9,9.8,280,30,330,15.356336,43.879999999999995
2026-04-19T08:40:00Z,6.7,79,1010.9,10.9,12.5,275,47,330,21.187856,44.06
2026-04-19T08:50:00Z,5.8,85,1011.8,6.9,9.7,279,22,330,13.412496,42.44
2026-04-19T09:00:00Z,5,84,1011.9,7.8,9.5,292,31,330,15.161952,41
2026-04-19T09:10:00Z,4.9,86,1012,7.3,8.8,302,35,330,14.190032,40.82
2026-04-19T09:20:00Z,4.8,88,1011.7,11.6,11.9,311,43,330,22.548544,40.64
2026-04-19T09:30:00Z,4.8,87,1012.1,8.7,9.3,296,40,330,16.911407999999998,40.64
2026-04-19T09:40:00Z,4.7,87,1012.3,10.3,11,273,47,330,20.021552,40.46
2026-04-19T09:50:00Z,4.3,87,1012.5,10.3,12,288,43,330,20.021552,39.74
2026-04-19T10:00:00Z,3.5,88,1012.8,10.9,12,284,49,330,21.187856,38.3
2026-04-19T10:10:00Z,3.4,89,1012.8,10.5,11.1,294,55,330,20.41032,38.12
2026-04-19T10:20:00Z,2.5,92,1013,10,11.8,307,57,330,19.4384,36.5
2026-04-19T10:30:00Z,1.8,91,1013.5,10.3,11.3,310,16,330,20.021552,35.24
2026-04-19T10:40:00Z,1.4,92,1013.8,9.8,11.6,313,69,330,19.049632000000003,34.52
2026-04-19T10:50:00Z,1.5,94,1014,5.5,5.7,320,77,330,10.69112,34.7
2026-04-19T11:00:00Z,1.6,94,1014,3.5,4,1,87,330,6.80344,34.88
2026-04-19T11:10:00Z,1.6,93,1014,2.1,3.3,337,121,330,4.082064,34.88
2026-04-19T11:20:00Z,1.4,94,1014,1.6,3.5,16,94,330,3.110144,34.52
2026-04-19T11:30:00Z,1.3,96,1013.8,1,1.5,23,71,330,1.94384,34.34
2026-04-19T11:40:00Z,1.1,96,1013.7,1.1,2,18,71,330,2.138224,33.98
2026-04-19T11:50:00Z,0.9,97,1014.1,0.5,0.6,44,83,330,0.97192,33.62
2026-04-19T12:00:00Z,0.9,98,1014.2,0.9,1,14,95,330,1.7494560000000001,33.62
2026-04-19T12:10:00Z,0.9,98,1014.4,0,0,0,102,330,0,33.62
2026-04-19T12:20:00Z,0.6,99,1014.2,1.1,1.5,82,83,330,2.138224,33.08
2026-04-19T12:30:00Z,0.7,99,1014.1,2.6,2.8,112,89,330,5.053984,33.26
2026-04-19T12:40:00Z,0.9,99,1014.2,3.1,3.4,125,99,330,6.025904000000001,33.62
2026-04-19T12:50:00Z,0.9,99,1014.1,2.5,3.4,114,106,330,4.8596,33.62
2026-04-19T13:00:00Z,0.9,99,1014.2,1.2,1.9,74,102,330,2.332608,33.62
2026-04-19T13:10:00Z,0.7,99,1014.2,2.3,2.5,355,74,330,4.470832,33.26
2026-04-19T13:20:00Z,0.8,98,1013.9,3.1,5,18,101,330,6.025904000000001,33.44
2026-04-19T13:30:00Z,0.7,99,1014,1.5,1.8,26,86,330,2.91576,33.26
2026-04-19T13:40:00Z,0.8,99,1013.6,2.5,3.1,44,126,330,4.8596,33.44
2026-04-19T13:50:00Z,1,99,1013.2,0.8,1.3,47,175,330,1.555072,33.8
2026-04-19T14:00:00Z,1,99,1013.3,3,3.4,95,169,330,5.83152,33.8
2026-04-19T14:10:00Z,1.2,98,1013.4,1.5,2,123,143,330,2.91576,34.16
2026-04-19T14:20:00Z,1.3,98,1013.4,1.6,2,134,165,330,3.110144,34.34
2026-04-19T14:30:00Z,1.3,98,1013.2,2.1,2.9,120,152,330,4.082064,34.34
2026-04-19T14:40:00Z,1.3,97,1013,2.7,3,115,268,330,5.248368,34.34
2026-04-19T14:50:00Z,1.6,96,1012.7,2,2.3,127,398,330,3.88768,34.88
2026-04-19T15:00:00Z,1.6,97,1012.4,3,3.1,143,336,330,5.83152,34.88
2026-04-19T15:10:00Z,1.6,96,1011.9,2.5,3.7,153,282,330,4.8596,34.88
2026-04-19T15:20:00Z,1.7,96,1012.3,3.2,4,158,211,330,6.220288,35.06
2026-04-19T15:30:00Z,1.7,94,1012.4,3.4,4,168,152,330,6.609056,35.06
2026-04-19T15:40:00Z,1.7,94,1012.3,3.6,4,161,138,330,6.9978240000000005,35.06
2026-04-19T15:50:00Z,1.6,93,1012.2,4.6,4.8,172,97,330,8.941664,34.88
2026-04-19T16:00:00Z,1.6,93,1012.4,4.8,5.5,158,51,330,9.330432,34.88
2026-04-19T16:10:00Z,1.7,92,1012.6,4.9,6.2,151,64,330,9.524816000000001,35.06
2026-04-19T16:20:00Z,1.7,92,1011.9,4.5,5.2,141,171,330,8.74728,35.06
2026-04-19T16:30:00Z,2,92,1012,5,5.6,138,265,330,9.7192,35.6
2026-04-19T16:40:00Z,2.1,90,1012,5.1,5.5,142,377,330,9.913584,35.78
2026-04-19T16:50:00Z,2.5,89,1011.8,3,3.8,145,615,330,5.83152,36.5
2026-04-19T17:00:00Z,2.4,86,1011.9,4.3,4.7,147,335,330,8.358512,36.32
2026-04-19T17:10:00Z,2.5,87,1011.9,3.9,4.6,140,169,330,7.580976,36.5
2026-04-19T17:20:00Z,2.6,85,1012.1,4.1,4.8,139,175,330,7.9697439999999995,36.68
2026-04-19T17:30:00Z,2.7,87,1012.2,5.3,6.1,139,203,330,10.302351999999999,36.86
2026-04-19T17:40:00Z,2.7,86,1012.1,6,7.2,144,150,330,11.66304,36.86
2026-04-19T17:50:00Z,2.7,86,1012.1,6,7.2,143,182,330,11.66304,36.86
2026-04-19T18:00:00Z,2.8,87,1012.2,6.1,7.4,149,99,330,11.857424,37.04
2026-04-19T18:10:00Z,2.9,84,1012.4,6.8,7.9,153,77,330,13.218112,37.22
2026-04-19T18:20:00Z,2.8,89,1012.4,6.4,6.8,153,58,330,12.440576,37.04
2026-04-19T18:30:00Z,3,87,1012.4,6,7.4,152,30,330,11.66304,37.4
2026-04-19T18:40:00Z,3.1,87,1012.5,5,6.4,148,19,330,9.7192,37.58
2026-04-19T18:50:00Z,3,90,1012.8,3.9,5.4,172,7,330,7.580976,37.4
2026-04-19T19:00:00Z,3.3,88,1013.2,5.2,5.7,186,8,330,10.107968,37.94
2026-04-19T19:10:00Z,4.1,78,1013.3,4.1,5.7,277,29,330,7.9697439999999995,39.38
2026-04-19T19:20:00Z,3.8,81,1013.2,3,3.4,4,21,330,5.83152,38.84
2026-04-19T19:30:00Z,3.6,82,1013.2,3,3.1,47,7,330,5.83152,38.480000000000004
2026-04-19T19:40:00Z,3.8,85,1013.5,2.8,3.8,56,2,330,5.442752,38.84
2026-04-19T19:50:00Z,3.6,88,1013.6,3.9,4.8,89,0,330,7.580976,38.480000000000004
2026-04-19T20:00:00Z,3.7,87,1014.4,3.4,3.6,23,0,330,6.609056,38.66
2026-04-19T20:10:00Z,1.8,90,1014.6,5.9,7,306,0,330,11.468656000000001,35.24
2026-04-19T20:20:00Z,1.2,96,1014.2,2.2,4.6,223,0,330,4.276448,34.16
2026-04-19T20:30:00Z,1.3,98,1014.1,2.9,3.6,226,0,330,5.637136,34.34
2026-04-19T20:40:00Z,1.5,98,1014.2,4.4,5,184,0,330,8.552896,34.7
2026-04-19T20:50:00Z,1.8,98,1014.3,3.4,5.5,193,0,330,6.609056,35.24
2026-04-19T21:00:00Z,1.8,98,1014.5,3,4.2,169,0,330,5.83152,35.24
2026-04-19T21:10:00Z,1.7,98,1014.7,2.3,2.9,138,0,330,4.470832,35.06
2026-04-19T21:20:00Z,1.8,98,1014.7,3.3,4.1,122,0,330,6.4146719999999995,35.24
2026-04-19T21:30:00Z,1.7,98,1014.7,5.6,5.8,132,0,330,10.885504,35.06
2026-04-19T21:40:00Z,1.8,98,1014.8,5.2,5.9,130,0,330,10.107968,35.24
2026-04-19T21:50:00Z,2.3,92,1014.6,4.9,6.1,129,0,330,9.524816000000001,36.14
2026-04-19T22:00:00Z,2.5,89,1014.8,5.1,7.6,146,0,330,9.913584,36.5
2026-04-19T22:10:00Z,2.6,89,1014.8,3.5,4.8,157,0,330,6.80344,36.68
2026-04-19T22:20:00Z,2.8,86,1014.8,3.6,4.2,173,0,330,6.9978240000000005,37.04
2026-04-19T22:30:00Z,2.6,88,1014.8,4.2,4.5,167,0,330,8.164128,36.68
2026-04-19T22:40:00Z,2.5,92,1014.8,4.7,4.9,166,0,330,9.136048,36.5
2026-04-19T22:50:00Z,2.4,93,1014.8,5.8,6.6,167,0,330,11.274272,36.32
2026-04-19T23:00:00Z,2.4,95,1014.8,6.4,6.7,169,0,330,12.440576,36.32
2026-04-19T23:10:00Z,2.4,95,1014.8,6.7,7.5,160,0,330,13.023728,36.32
2026-04-19T23:20:00Z,2.4,93,1014.8,7.4,8.1,173,0,330,14.384416000000002,36.32
2026-04-19T23:30:00Z,2.4,92,1014.8,6.4,7.7,172,0,330,12.440576,36.32
2026-04-19T23:40:00Z,2.3,92,1014.8,6.3,6.9,173,0,330,12.246191999999999,36.14
2026-04-19T23:50:00Z,2.2,92,1015,7.4,7.9,172,0,330,14.384416000000002,35.96
2026-04-20T00:00:00Z,2.3,90,1015.1,5.7,6.7,167,0,330,11.079888,36.14
2026-04-20T00:10:00Z,2.5,88,1015.2,4.4,5.1,166,0,330,8.552896,36.5
2026-04-20T00:20:00Z,2.9,82,1015.2,4.5,5,209,0,330,8.74728,37.22
2026-04-20T00:30:00Z,3.2,77,1015.3,3.8,4.5,201,0,330,7.386591999999999,37.76
2026-04-20T00:40:00Z,3.3,77,1015.4,4.1,5.2,218,0,330,7.9697439999999995,37.94
2026-04-20T00:50:00Z,3.2,77,1015.4,5.5,6.4,227,0,330,10.69112,37.76
2026-04-20T01:00:00Z,3.2,76,1015.5,5.6,6.4,228,0,330,10.885504,37.76
2026-04-20T01:10:00Z,3.1,77,1015.6,5.2,5.7,231,0,330,10.107968,37.58
2026-04-20T01:20:00Z,3.2,76,1015.5,5.3,6.4,228,0,330,10.302351999999999,37.76
2026-04-20T01:30:00Z,3.3,75,1015.6,4.8,5.7,227,0,330,9.330432,37.94
2026-04-20T01:40:00Z,3.6,72,1015.6,6,7.1,230,0,330,11.66304,38.480000000000004
2026-04-20T01:50:00Z,3.4,72,1015.7,6.6,7,231,0,330,12.829343999999999,38.12
2026-04-20T02:00:00Z,3.6,71,1015.8,5.2,6,225,0,330,10.107968,38.480000000000004
2026-04-20T02:10:00Z,3.6,71,1015.7,5.2,6.1,226,0,330,10.107968,38.480000000000004
2026-04-20T02:20:00Z,3.6,70,1015.7,6.5,6.9,227,0,330,12.63496,38.480000000000004
2026-04-20T02:30:00Z,3.6,70,1015.7,6.3,6.7,216,0,330,12.246191999999999,38.480000000000004
2026-04-20T02:40:00Z,3.6,70,1015.7,5.9,7.6,203,0,330,11.468656000000001,38.480000000000004
2026-04-20T02:50:00Z,3.6,70,1015.7,6.5,7.7,215,0,330,12.63496,38.480000000000004
2026-04-20T03:00:00Z,3.4,69,1015.8,7,9,208,0,330,13.60688,38.12
2026-04-20T03:10:00Z,3.3,70,1016,6.8,7.9,218,0,330,13.218112,37.94
2026-04-20T03:20:00Z,3.1,72,1016,6.4,6.6,216,0,330,12.440576,37.58
2026-04-20T03:30:00Z,3,70,1016.1,6.6,7.3,231,0,330,12.829343999999999,37.4
2026-04-20T03:40:00Z,3,71,1016.3,6,6.9,231,0,330,11.66304,37.4
2026-04-20T03:50:00Z,3.1,69,1016.4,6.1,7.3,243,0,330,11.857424,37.58
2026-04-20T04:00:00Z,3,70,1016.6,4.6,5.4,224,0,330,8.941664,37.4
2026-04-20T04:10:00Z,2.9,71,1016.6,5.9,6.2,226,0,330,11.468656000000001,37.22
2026-04-20T04:20:00Z,3,69,1016.7,6.6,7,230,0,330,12.829343999999999,37.4
2026-04-20T04:30:00Z,2.9,68,1016.7,5.2,6.7,224,0,330,10.107968,37.22
2026-04-20T04:40:00Z,2.9,68,1016.8,7.2,7.5,240,0,330,13.995648000000001,37.22
2026-04-20T04:50:00Z,2.9,66,1016.9,6.6,7.9,245,0,330,12.829343999999999,37.22
2026-04-20T05:00:00Z,2.9,66,1017,6.3,7.7,250,0,330,12.246191999999999,37.22
2026-04-20T05:10:00Z,2.7,66,1017.1,5.9,7.2,259,0,330,11.468656000000001,36.86
2026-04-20T05:20:00Z,2.6,66,1017.4,6.1,6.9,285,0,330,11.857424,36.68
2026-04-20T05:30:00Z,1.7,74,1017.5,7.8,8.9,308,0,330,15.161952,35.06
2026-04-20T05:40:00Z,0.9,81,1017.6,7.6,8.5,278,0,330,14.773183999999999,33.62
2026-04-20T05:50:00Z,1.2,79,1017.8,5.9,6.9,294,0,330,11.468656000000001,34.16
2026-04-20T06:00:00Z,1.3,80,1017.9,5.7,6.2,300,2,330,11.079888,34.34
2026-04-20T06:10:00Z,1.4,80,1018.1,7.2,7.6,313,2,330,13.995648000000001,34.52
2026-04-20T06:20:00Z,1.1,84,1018.4,7,7.3,301,5,330,13.60688,33.98
2026-04-20T06:30:00Z,0.4,92,1018.6,10,10.5,293,5,330,19.4384,32.72
2026-04-20T06:40:00Z,0,97,1018.9,8.5,9.6,271,8,330,16.52264,32
2026-04-20T06:50:00Z,-0.2,98,1019.2,6.9,7.7,262,8,329,13.412496,31.64
2026-04-20T07:00:00Z,0,99,1019.5,5.9,6.9,271,42,329,11.468656000000001,32
2026-04-20T07:10:00Z,0.2,97,1019.7,7.5,7.8,273,64,329,14.5788,32.36
2026-04-20T07:20:00Z,0.3,94,1019.9,6.8,7.6,285,84,329,13.218112,32.54
2026-04-20T07:30:00Z,0.6,90,1020.2,7.8,8.7,298,80,329,15.161952,33.08
2026-04-20T07:40:00Z,0.7,84,1020.3,8.6,9.6,294,100,329,16.717024,33.26
2026-04-20T07:50:00Z,0.9,77,1020.4,10,10.8,295,124,329,19.4384,33.62
2026-04-20T08:00:00Z,0.9,68,1020.7,9.1,11.2,310,161,329,17.688944,33.62
2026-04-20T08:10:00Z,1,69,1021,7.4,10.3,319,193,330,14.384416000000002,33.8
2026-04-20T08:20:00Z,1,68,1021.1,8.4,9.8,321,197,330,16.328256,33.8
2026-04-20T08:30:00Z,1,67,1021.4,7.9,9.2,315,229,330,15.356336,33.8
2026-04-20T08:40:00Z,1,68,1021.7,5.9,8,316,46,330,11.468656000000001,33.8
2026-04-20T08:50:00Z,1,67,1021.8,7.1,7.7,320,122,330,13.801264,33.8
2026-04-20T09:00:00Z,1,65,1021.9,6.7,8.8,320,150,330,13.023728,33.8
2026-04-20T09:10:00Z,1,58,1021.9,7.7,9.8,312,367,330,14.967568,33.8
2026-04-20T09:20:00Z,0.9,57,1022.2,8,10.3,314,297,330,15.55072,33.62
2026-04-20T09:30:00Z,0.9,53,1022.2,8.9,9,322,560,330,17.300176,33.62
2026-04-20T09:40:00Z,0.8,51,1022.5,5.7,7.5,308,404,330,11.079888,33.44
2026-04-20T09:50:00Z,0.9,52,1022.5,6.5,6.7,311,532,330,12.63496,33.62
2026-04-20T10:00:00Z,1,55,1022.7,5.8,6.6,309,772,330,11.274272,33.8
2026-04-20T10:10:00Z,1,51,1022.8,7.1,7.5,318,659,330,13.801264,33.8
2026-04-20T10:20:00Z,1,51,1022.8,8.3,9.8,296,559,330,16.133872,33.8
2026-04-20T10:30:00Z,1,46,1023,5,6.8,323,713,330,9.7192,33.8
