timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-08-04T21:00:00Z,23.5,86,1011.1,8.6,9.5,182,0,359
2024-08-04T21:10:00Z,23.5,86,1011.2,7.8,9.7,185,0,359
2024-08-04T21:20:00Z,23.5,83,1011.6,7.3,NA,NA,0,358
2024-08-04T21:30:00Z,23.5,84,1011.9,7.8,8.6,178,0,359
2024-08-04T21:40:00Z,23.4,87,1011.9,7.7,8.8,180,0,359
2024-08-04T21:50:00Z,23.5,89,1012.1,6.9,8.3,188,0,359
2024-08-04T22:00:00Z,23.3,93,1012.2,6.1,7.2,176,NA,NA
2024-08-04T22:10:00Z,23.2,93,1012.2,6.6,6.9,168,0,359
2024-08-04T22:20:00Z,23.1,91,1012.7,4.7,5.5,203,0,359
2024-08-04T22:40:00Z,22.8,92,1013,5.4,5.6,251,0,359
2024-08-04T22:50:00Z,23.1,89,1012.9,5.7,NA,NA,0,359
2024-08-04T23:00:00Z,23.1,91,1012.9,2.8,3.6,221,0,359
2024-08-04T23:10:00Z,23.2,90,1012.9,3.3,3.9,197,0,359
2024-08-04T23:20:00Z,23.1,88,1013.2,3.7,NA,NA,0,359
2024-08-04T23:30:00Z,23.4,88,1013.2,3.5,4.9,212,0,359
2024-08-04T23:40:00Z,23.4,88,1013.2,3.7,4.3,244,0,359
2024-08-04T23:50:00Z,23.3,86,1013.3,5.1,NA,NA,0,359
2024-08-05T00:00:00Z,23.3,82,1013.3,5.9,6.4,237,0,359
2024-08-05T00:10:00Z,23.2,85,1013.3,4.8,5.4,228,0,359
2024-08-05T00:20:00Z,23.3,85,1013.5,4,NA,NA,0,359
2024-08-05T00:30:00Z,22.8,87,1013.7,5.7,5.9,240,0,359
2024-08-05T00:40:00Z,22.7,83,1013.7,5,6.1,244,0,359
2024-08-05T00:50:00Z,22.8,83,1013.7,6,6.5,253,NA,NA
2024-08-05T01:00:00Z,22.7,82,1013.7,5.2,6.8,252,0,359
2024-08-05T01:10:00Z,22.4,84,1013.7,5.8,7,253,0,359
2024-08-05T01:30:00Z,22.3,86,1013.8,3.9,4.3,254,0,359
2024-08-05T01:40:00Z,22.4,85,1013.6,3.7,4.2,240,0,359
2024-08-05T01:50:00Z,22.4,86,1013.7,3.6,NA,NA,0,359
2024-08-05T02:00:00Z,22.5,86,1013.8,3.4,4.4,265,0,359
2024-08-05T02:10:00Z,22.5,84,1013.7,4.1,4.3,261,0,359
2024-08-05T02:20:00Z,22.5,85,1013.9,4,4.4,254,0,359
2024-08-05T02:30:00Z,22.4,85,1014,2.3,NA,NA,0,359
2024-08-05T02:40:00Z,22.3,87,1014.1,1.2,2.1,267,0,359
2024-08-05T02:50:00Z,22.3,87,1014.2,1.3,1.8,326,0,359
2024-08-05T03:00:00Z,22.4,89,1014.2,1.6,2.6,315,0,359
2024-08-05T03:10:00Z,22.3,88,1014.3,2.5,3.2,270,0,359
2024-08-05T03:20:00Z,22.8,84,1014.1,4.2,4.8,287,0,359
2024-08-05T03:30:00Z,22.9,79,1014.3,3.4,4.9,298,NA,NA
2024-08-05T03:40:00Z,23,79,1014.3,4.2,4.9,321,0,359
2024-08-05T03:50:00Z,22.9,78,1014.4,3.1,4.3,298,0,359
2024-08-05T04:10:00Z,22.9,74,1014.4,5.2,6.5,326,0,359
2024-08-05T04:20:00Z,22.8,75,1014.6,5.5,5.8,330,NA,NA
2024-08-05T04:30:00Z,22.7,77,1014.8,5.2,6,280,0,359
2024-08-05T04:40:00Z,22.6,75,1014.9,4.1,4.9,326,0,359
2024-08-05T04:50:00Z,22.5,73,1014.8,3.9,NA,NA,0,359
2024-08-05T05:00:00Z,22.5,75,1014.9,2.8,6.1,318,0,359
2024-08-05T05:10:00Z,22.3,73,1014.9,3.7,4.9,313,0,359
2024-08-05T05:30:00Z,22.3,78,1015,2.7,3.5,294,0,359
2024-08-05T05:40:00Z,22.3,73,1014.9,2.5,5,295,3,359
2024-08-05T05:50:00Z,22.1,80,1015.1,3.9,4.8,276,8,359
2024-08-05T06:00:00Z,21.9,78,1015.1,3.8,4.4,271,NA,NA
2024-08-05T06:10:00Z,22,79,1015.4,4.4,5,272,39,359
2024-08-05T06:20:00Z,22.1,76,1015.3,3.1,4,274,60,359
2024-08-05T06:40:00Z,22.4,72,1015.4,1.6,2.2,269,113,359
2024-08-05T06:50:00Z,22.6,68,1015.5,2.1,NA,NA,158,359
2024-08-05T07:00:00Z,22.6,66,1015.6,1.5,2.4,345,87,359
2024-08-05T07:10:00Z,22.7,67,1015.6,0.3,2.3,31,207,359
2024-08-05T07:20:00Z,22.9,67,1015.7,1.3,NA,NA,232,359
2024-08-05T07:30:00Z,22.8,70,1015.8,0.9,2.3,326,160,359
2024-08-05T07:40:00Z,23.1,69,1016,0.6,1,318,301,358
2024-08-05T07:50:00Z,23.1,67,1016.2,1.6,NA,NA,292,359
2024-08-05T08:00:00Z,23.1,71,1016.1,0.8,1.8,348,318,359
2024-08-05T08:10:00Z,23,70,1016.2,0.4,0.9,325,240,358
2024-08-05T08:20:00Z,23.3,68,1016.4,0.4,NA,NA,100,359
2024-08-05T08:30:00Z,22.5,72,1016.5,0.5,2.7,301,69,359
2024-08-05T08:40:00Z,22.5,75,1016.2,1.1,1.8,249,89,359
2024-08-05T08:50:00Z,22.5,74,1016.4,1,1.8,272,NA,NA
2024-08-05T09:00:00Z,22.4,73,1016.4,1.4,2,1,94,359
2024-08-05T09:10:00Z,22.4,74,1016.7,1,1.7,341,53,359
2024-08-05T09:30:00Z,22.5,74,1016.2,0,0.4,0,48,359
2024-08-05T09:40:00Z,22.4,77,1016.3,1.2,1.5,82,61,359
2024-08-05T09:50:00Z,22.3,78,1016.2,1.4,NA,NA,61,359
2024-08-05T10:00:00Z,22.3,78,1016.5,0.5,1,67,49,359
2024-08-05T10:10:00Z,22.3,77,1016.3,1.3,2.2,140,51,359
2024-08-05T10:20:00Z,22.4,77,1016.3,0,NA,NA,59,359
2024-08-05T10:30:00Z,22.3,79,1016.2,1.4,2.5,195,88,359
2024-08-05T10:40:00Z,22.2,79,1016.3,0.9,2,144,49,359
2024-08-05T10:50:00Z,22.3,79,1016.4,0,0.8,0,54,359
2024-08-05T11:00:00Z,22.3,80,1016.2,1.7,2.4,80,80,359
2024-08-05T11:10:00Z,22.3,80,1016.4,0.6,1.3,95,70,359
2024-08-05T11:20:00Z,22.4,78,1016.4,0.6,0.6,356,77,359
2024-08-05T11:30:00Z,22.6,81,1016.4,0,0.6,0,NA,NA
2024-08-05T11:40:00Z,22.4,81,1016.4,1.2,1.6,356,117,359
2024-08-05T11:50:00Z,22.4,83,1016.2,0.8,1,43,86,359
2024-08-05T12:10:00Z,22.1,82,1016.1,0.7,1.6,269,60,359
2024-08-05T12:20:00Z,21.9,82,1016,1.9,2.1,328,NA,NA
2024-08-05T12:30:00Z,21.9,84,1015.9,3.2,3.8,331,109,359
2024-08-05T12:40:00Z,21.6,85,1015.8,2.5,2.9,344,117,359
2024-08-05T12:50:00Z,21.3,83,1015.6,2.4,NA,NA,230,359
2024-08-05T13:00:00Z,21.1,80,1015.4,3.5,3.7,339,246,359
2024-08-05T13:10:00Z,21.2,80,1015.1,3.6,4.1,338,119,359
2024-08-05T13:20:00Z,21.3,80,1014.8,4.3,NA,NA,248,359
2024-08-05T13:30:00Z,21.3,82,1014.8,3.1,3.5,349,234,359
2024-08-05T13:40:00Z,21.5,84,1014.5,2.4,3,20,239,359
2024-08-05T13:50:00Z,21.8,86,1014.5,1.6,3.1,39,159,359
2024-08-05T14:00:00Z,21.8,87,1014.3,1.8,2.9,335,161,359
2024-08-05T14:10:00Z,21.7,87,1014.4,2.5,3.2,334,126,359
2024-08-05T14:20:00Z,21.8,86,1014.2,0.8,2.3,312,99,359
2024-08-05T14:40:00Z,21.3,79,1014.2,3.6,4.7,328,135,359
2024-08-05T14:50:00Z,21.4,79,1014.1,2.6,NA,NA,234,359
2024-08-05T15:00:00Z,21.3,81,1013.8,2.5,3.6,325,148,359
2024-08-05T15:10:00Z,21.3,83,1013.6,2.8,3.2,339,154,359
2024-08-05T15:20:00Z,21.2,83,1013.4,2,NA,NA,128,359
2024-08-05T15:30:00Z,21.3,84,1013.5,3.1,4,349,51,359
2024-08-05T15:40:00Z,21.2,83,1013.5,3.7,3.9,348,42,359
2024-08-05T15:50:00Z,21.1,84,1013.3,5,5.4,346,40,359
2024-08-05T16:00:00Z,21.4,83,1013.6,6.4,NA,NA,17,359
2024-08-05T16:10:00Z,20.7,89,1013.8,2,3,297,22,359
2024-08-05T16:20:00Z,20.8,87,1013.4,4.4,5.9,350,60,359
2024-08-05T16:30:00Z,20.8,91,1013.2,5.9,6.8,331,50,359
2024-08-05T16:40:00Z,20.6,92,1013.3,4.9,6.9,334,68,359
2024-08-05T16:50:00Z,20.6,91,1013,3.1,4.2,23,61,NA
2024-08-05T17:00:00Z,20.7,91,1013.1,2.3,4,2,54,359
2024-08-05T17:10:00Z,20.8,91,1013.2,5.3,6,350,23,359
2024-08-05T17:30:00Z,20.7,91,1013.2,4.1,4.4,353,15,359
2024-08-05T17:40:00Z,20.5,92,1013.1,4.7,6.4,345,16,359
2024-08-05T17:50:00Z,20.3,93,1013.1,5.6,NA,NA,73,359
2024-08-05T18:00:00Z,20.5,90,1013.1,5.5,6.7,354,75,359
2024-08-05T18:10:00Z,20.6,89,1013,5.1,6,1,33,359
2024-08-05T18:20:00Z,20.7,90,1012.8,3,4.6,2,59,359
2024-08-05T18:30:00Z,20.7,89,1012.7,3.3,NA,NA,40,359
2024-08-05T18:40:00Z,21,87,1012.6,2.8,3.5,5,25,359
2024-08-05T18:50:00Z,20.8,89,1012.8,4.9,5.3,359,19,359
2024-08-05T19:00:00Z,20.5,91,1012.9,6.3,6.9,1,30,359
2024-08-05T19:10:00Z,20.5,92,1013,4.7,5.6,359,36,359
2024-08-05T19:20:00Z,20.5,91,1013,5.5,6.5,8,23,359
2024-08-05T19:30:00Z,20.3,92,1012.7,6.5,7.2,3,22,NA
2024-08-05T19:40:00Z,20.4,90,1012.9,7.4,8,1,5,359
2024-08-05T19:50:00Z,20.3,92,1013,5.9,6.6,6,3,359
2024-08-05T20:10:00Z,20,92,1013.4,7.7,8.6,7,0,359
2024-08-05T20:20:00Z,19.8,93,1013.4,11.5,12.3,344,NA,NA
2024-08-05T20:30:00Z,19.2,95,1013.5,12.6,15.5,346,0,359
2024-08-05T20:40:00Z,19,95,1013.7,14.5,15.6,353,0,0
2024-08-05T20:50:00Z,18.5,93,1014,12,13.7,1,0,0
2024-08-05T21:00:00Z,18.3,96,1014,9.7,NA,NA,0,359
2024-08-05T21:10:00Z,18,94,1014.3,6.7,7.9,360,0,359
2024-08-05T21:30:00Z,18.4,95,1014.5,6.9,7.4,356,0,359
2024-08-05T21:40:00Z,18.1,94,1014.8,7.5,9.4,347,0,359
2024-08-05T21:50:00Z,18.2,94,1015,7.6,9.3,350,0,359
2024-08-05T22:00:00Z,18.3,93,1015.1,9,9.4,360,0,NA
2024-08-05T22:10:00Z,18,91,1015.1,5.5,7.3,20,0,0
2024-08-05T22:20:00Z,17.9,95,1015.2,7.3,8,360,0,359
2024-08-05T22:40:00Z,18,93,1015,4.8,6.6,3,0,359
2024-08-05T22:50:00Z,18.1,91,1015.4,5.5,NA,NA,0,359
2024-08-05T23:00:00Z,18.3,89,1015.1,8.3,9.3,3,0,359
2024-08-05T23:10:00Z,18.4,90,1015,7.2,8.8,1,0,359
2024-08-05T23:20:00Z,18.2,90,1014.9,7.2,NA,NA,0,359
2024-08-05T23:30:00Z,18.5,91,1015,7,8.1,339,0,359
2024-08-05T23:40:00Z,18.5,92,1015.2,5.9,6.7,346,0,359
2024-08-05T23:50:00Z,18.4,89,1015.2,5.1,7.4,346,0,359
2024-08-06T00:00:00Z,18.4,90,1015.4,5.2,NA,NA,0,359
2024-08-06T00:10:00Z,18.3,92,1015.2,5.6,6.7,334,0,359
2024-08-06T00:20:00Z,18.1,92,1015.3,4.6,NA,NA,0,359
2024-08-06T00:30:00Z,18,91,1015.4,2.8,7,317,0,359
2024-08-06T00:40:00Z,18,92,1015.3,2.9,6.4,310,0,359
2024-08-06T00:50:00Z,18,92,1015.2,4.6,5.1,331,0,NA
2024-08-06T01:00:00Z,18,90,1015.3,4.8,5.3,336,0,359
2024-08-06T01:10:00Z,18,90,1015.2,4.2,6.1,328,0,359
2024-08-06T01:30:00Z,18.1,89,1015.1,4.7,6.6,335,0,359
2024-08-06T01:40:00Z,18.1,89,1015,6.2,6.4,340,0,359
2024-08-06T01:50:00Z,17.9,89,1015.1,6.1,7.9,359,0,359
2024-08-06T02:10:00Z,17.7,92,1015.1,6.3,7.4,3,NA,NA
2024-08-06T02:20:00Z,17.7,92,1015.1,5.7,5.9,9,0,359
2024-08-06T02:30:00Z,17.7,89,1015.1,4.9,7.6,NA,0,359
2024-08-06T02:40:00Z,17.7,90,1015.1,4.9,5.8,20,0,359
2024-08-06T03:00:00Z,17.8,89,1015,4.5,6,357,0,359
2024-08-06T03:10:00Z,18,88,1015.1,5.2,6.2,346,0,359
2024-08-06T03:40:00Z,NA,NA,1015,5.9,6.8,346,0,359
2024-08-06T03:50:00Z,18.2,86,1015.1,6.5,8.1,2,0,359
2024-08-06T04:00:00Z,18.2,86,1015,6.2,7.1,3,NA,NA
2024-08-06T04:10:00Z,18.2,85,1015.2,6.7,8.2,354,0,359
2024-08-06T04:20:00Z,18.2,81,1015.4,5,6.3,10,0,359
2024-08-06T04:40:00Z,17.9,87,1015.2,6.7,8.2,342,0,359
2024-08-06T04:50:00Z,17.7,90,1015.6,7.2,8.6,350,NA,NA
2024-08-06T05:00:00Z,17.6,90,1015.6,6.7,8,342,0,359
2024-08-06T05:10:00Z,17.5,91,1015.7,5.9,7.1,338,0,359
2024-08-06T05:20:00Z,17.6,92,1015.9,6.7,7,338,0,359
2024-08-06T05:30:00Z,17.5,90,1016.2,6.6,7.5,331,0,359
2024-08-06T05:40:00Z,17.3,88,1016.3,5.2,7,349,0,359
2024-08-06T06:10:00Z,NA,NA,1016.3,5.8,7.3,351,7,359
2024-08-06T06:20:00Z,17.4,89,1016.3,6.6,7,350,16,359
2024-08-06T06:30:00Z,17.6,90,1016.5,6,6.8,349,28,359
2024-08-06T06:40:00Z,17.5,88,1016.4,4.9,6.7,351,24,359
2024-08-06T06:50:00Z,17.4,89,1016.5,6.4,6.8,342,25,359
2024-08-06T07:00:00Z,17.6,89,1016.6,5.5,NA,NA,27,359
2024-08-06T07:10:00Z,17.6,87,1016.8,4.8,5.7,346,26,359
2024-08-06T07:30:00Z,17.6,89,1017,5.4,5.8,342,39,359
2024-08-06T07:40:00Z,17.6,86,1016.9,5.3,6.2,352,88,359
2024-08-06T07:50:00Z,17.6,86,1016.8,3.7,4.4,345,99,359
2024-08-06T08:00:00Z,17.7,87,1017,2.4,NA,0,NA,NA
2024-08-06T08:10:00Z,17.7,85,1017,4.6,5.4,342,87,359
2024-08-06T08:20:00Z,17.8,85,1017.1,2.7,5.1,347,107,359
2024-08-06T08:30:00Z,17.8,84,1017.1,3.2,4.7,NA,194,359
2024-08-06T08:40:00Z,17.9,84,1017.1,3.5,3.9,353,193,359
2024-08-06T09:00:00Z,18,85,1017.2,5.3,5.5,346,247,359
2024-08-06T09:10:00Z,18,86,1017.4,4,4.3,345,226,359
2024-08-06T09:20:00Z,18.1,83,1017.3,3.7,NA,NA,280,359
2024-08-06T09:30:00Z,18.3,81,1017.2,2.8,4.6,353,762,359
2024-08-06T09:40:00Z,18.3,82,1017.2,1.2,3.4,3,336,359
2024-08-06T10:00:00Z,18.5,80,1017.2,2.7,3.2,6,366,359
2024-08-06T10:10:00Z,18.7,81,1017.3,2.6,3.5,1,480,359
2024-08-06T10:20:00Z,18.7,81,1017.3,1.6,NA,NA,398,359
2024-08-06T10:30:00Z,18.7,80,1017.2,2.6,3.5,347,399,359
2024-08-06T10:40:00Z,18.9,80,1017.3,1.7,2.2,328,407,359
2024-08-06T10:50:00Z,18.9,81,1017.1,1.2,NA,NA,431,359
2024-08-06T11:00:00Z,18.9,81,1017.2,1.1,2.8,318,437,359
2024-08-06T11:10:00Z,18.8,81,1017.4,2.4,3.8,348,316,359
2024-08-06T11:20:00Z,18.9,80,1017.4,2.2,3.2,326,405,359
2024-08-06T11:30:00Z,19,80,1017.3,2,NA,NA,381,359
2024-08-06T11:40:00Z,19,80,1017.3,2.6,4.2,327,470,359
2024-08-06T11:50:00Z,19.2,80,1017.5,3.4,4.1,NA,421,359
2024-08-06T12:00:00Z,19.2,80,1017.5,2.9,4.5,329,636,359
2024-08-06T12:10:00Z,19.3,80,1017.3,2.7,4.6,325,336,359
2024-08-06T12:20:00Z,19.2,79,1017.2,3.5,NA,328,481,359
2024-08-06T12:30:00Z,19.3,79,1017,4.4,4.8,1,499,359
2024-08-06T12:40:00Z,19.4,81,1017.1,2.3,3.5,337,594,359
2024-08-06T12:50:00Z,19.6,78,1017,4.4,4.6,343,450,359
2024-08-06T13:10:00Z,19.8,78,1016.9,2.7,3.1,348,677,359
2024-08-06T13:20:00Z,19.9,76,1016.8,1.6,NA,NA,544,359
2024-08-06T13:30:00Z,20,76,1016.8,3,3.2,3,600,359
2024-08-06T13:40:00Z,20.1,75,1016.8,2.5,2.9,350,468,359
2024-08-06T13:50:00Z,20.1,73,1016.7,2.3,2.8,3,564,359
2024-08-06T14:00:00Z,20.2,72,1016.7,2.4,NA,NA,458,359
2024-08-06T14:10:00Z,20.3,71,1016.7,2.4,2.9,343,374,359
2024-08-06T14:20:00Z,20.5,67,1016.7,1.4,1.7,358,373,359
2024-08-06T14:30:00Z,20.7,66,1016.7,1.1,2.2,331,413,359
2024-08-06T14:40:00Z,20.7,67,1016.8,1,2.3,357,397,359
2024-08-06T14:50:00Z,20.7,68,1016.5,1.3,2.1,8,364,359
2024-08-06T15:00:00Z,21,71,1016.4,1.3,1.8,32,320,NA
2024-08-06T15:10:00Z,21.2,69,1016.2,1.5,1.9,41,348,359
2024-08-06T15:20:00Z,21.3,70,1016.2,1.7,2.1,46,388,359
2024-08-06T15:40:00Z,21.1,71,1016.1,1.5,1.8,357,276,359
2024-08-06T15:50:00Z,21,72,1016.1,1,1.3,34,NA,NA
2024-08-06T16:00:00Z,21.3,72,1016.1,1.6,2.2,24,298,359
2024-08-06T16:10:00Z,21.1,73,1016,1,1.1,129,289,359
2024-08-06T16:20:00Z,21.3,70,1016,1.2,NA,NA,252,359
2024-08-06T16:30:00Z,21.4,72,1015.9,1.7,2.1,56,257,359
2024-08-06T16:40:00Z,21.5,70,1015.9,1.3,2.9,32,227,359
2024-08-06T16:50:00Z,21.7,69,1015.8,1.4,NA,NA,204,359
2024-08-06T17:00:00Z,21.8,65,1015.7,2.3,2.7,57,200,359
2024-08-06T17:10:00Z,21.9,61,1015.8,1,2.4,43,206,359
2024-08-06T17:20:00Z,22.1,61,1015.6,2.3,2.7,26,190,359
2024-08-06T17:30:00Z,22.1,61,1015.7,1.7,2.5,58,NA,NA
2024-08-06T17:40:00Z,21.9,66,1015.5,2.7,2.9,1,159,359
2024-08-06T17:50:00Z,21.8,65,1015.5,3.6,4.1,3,140,359
2024-08-06T18:10:00Z,22,51,1015.6,3.7,4.8,3,103,359
2024-08-06T18:20:00Z,22,59,1015.5,3.2,NA,NA,87,359
2024-08-06T18:30:00Z,21.8,63,1015.6,2.8,3.3,16,86,359
2024-08-06T18:40:00Z,21.9,59,1015.5,2.9,3.1,34,81,359
2024-08-06T18:50:00Z,21.9,56,1015.6,2.6,NA,NA,58,359
2024-08-06T19:00:00Z,21.9,57,1015.6,2.4,2.9,350,52,359
2024-08-06T19:10:00Z,21.9,59,1015.6,1.7,2.4,18,41,359
2024-08-06T19:20:00Z,21.9,61,1015.5,2,NA,NA,29,359
2024-08-06T19:30:00Z,21.9,63,1015.6,0.7,0.8,1,24,359
2024-08-06T19:40:00Z,22,62,1015.7,1.7,2.9,20,16,359
2024-08-06T19:50:00Z,22,65,1015.6,2.1,NA,NA,11,359
2024-08-06T20:00:00Z,21.9,63,1015.8,1,2.5,8,5,359
2024-08-06T20:10:00Z,22,64,1015.9,1.5,2.9,336,2,359
2024-08-06T20:20:00Z,21.9,63,1016.1,2,2.2,344,NA,NA
2024-08-06T20:30:00Z,21.9,66,1016.3,1.5,1.8,2,0,359
2024-08-06T20:40:00Z,21.9,66,1016.4,0.9,1.1,358,0,359
2024-08-06T20:50:00Z,21.8,65,1016.5,0.8,1.2,NA,0,359
2024-08-06T21:00:00Z,21.9,64,1016.5,1.1,1.3,74,0,359
2024-08-06T21:10:00Z,21.9,67,1016.6,1.3,1.8,121,0,359
2024-08-06T21:20:00Z,21.7,64,1016.4,2.3,NA,NA,0,359
2024-08-06T21:30:00Z,21.8,62,1016.4,1.5,2,95,0,359
2024-08-06T21:40:00Z,21.7,73,1016.5,1.5,2.1,276,0,359
2024-08-06T21:50:00Z,21,80,1016.4,4,4.2,275,0,359
2024-08-06T22:00:00Z,20.8,82,1016.5,2.9,3.5,273,0,359
2024-08-06T22:10:00Z,20.6,84,1016.5,3.5,3.9,274,0,359
2024-08-06T22:20:00Z,20.5,81,1016.4,3.2,3.9,266,0,359
2024-08-06T22:30:00Z,20.5,83,1016.5,3.9,4.7,268,0,359
2024-08-06T22:40:00Z,20.2,84,1016.5,4.4,4.7,269,0,359
2024-08-06T22:50:00Z,20,82,1016.4,4.5,4.8,272,NA,NA
2024-08-06T23:00:00Z,20.2,84,1016.4,4.3,5,274,0,359
2024-08-06T23:10:00Z,20,82,1016.4,4.4,5.3,269,NA,359
2024-08-06T23:20:00Z,19.9,82,1016.5,4,4.9,272,0,359
2024-08-06T23:30:00Z,19.9,82,1016.4,3.6,4.7,NA,0,359
2024-08-06T23:40:00Z,20.1,82,1016.4,4.2,4.7,270,0,359
2024-08-06T23:50:00Z,19.7,85,1016.4,4.4,5,269,NA,NA
2024-08-07T00:00:00Z,19.5,86,1016.4,3.8,4.7,273,0,359
2024-08-07T00:10:00Z,19.4,85,1016.4,4.5,4.8,271,0,359
2024-08-07T00:20:00Z,19.3,86,1016.3,4,NA,NA,NA,NA
2024-08-07T00:30:00Z,19.3,86,1016.3,4.4,5,271,0,359
2024-08-07T00:40:00Z,19.1,87,1016.3,3.9,5.2,274,0,359
2024-08-07T00:50:00Z,19,88,1016.4,3.3,NA,NA,0,359
2024-08-07T01:00:00Z,19.1,87,1016.4,3.1,4.2,284,0,359
2024-08-07T01:10:00Z,18.9,87,1016.3,1.7,3.3,314,0,359
2024-08-07T01:20:00Z,18.8,85,1016.3,2.1,3.7,294,0,359
2024-08-07T01:30:00Z,18.7,89,1016.2,2.1,4.7,314,NA,NA
2024-08-07T01:40:00Z,18.7,89,1016.1,1.9,4.6,296,0,359
2024-08-07T01:50:00Z,18.7,90,1016,2.2,NA,NA,0,359
2024-08-07T02:00:00Z,18.6,89,1016.1,3.1,4.2,296,0,359
2024-08-07T02:10:00Z,18.6,89,1016.1,4.5,4.9,331,0,359
2024-08-07T02:20:00Z,18.7,88,1015.9,2.6,3.5,284,0,359
2024-08-07T02:40:00Z,18.4,89,1015.8,3.1,4.2,283,0,NA
2024-08-07T02:50:00Z,18.2,90,1015.8,3.3,3.9,278,0,359
2024-08-07T03:00:00Z,18.1,89,1015.8,2.5,3.9,291,NA,NA
2024-08-07T03:10:00Z,18,88,1015.8,2.9,4.7,289,0,359
2024-08-07T03:20:00Z,18,88,1015.9,2.8,3.7,291,0,359
2024-08-07T03:30:00Z,17.9,88,1016,2.8,4.4,325,0,359
2024-08-07T03:40:00Z,18,89,1015.9,3,5.3,293,0,359
2024-08-07T03:50:00Z,17.9,89,1015.9,3.7,4.7,283,0,359
2024-08-07T04:10:00Z,17.7,87,1015.8,2.6,4,273,0,359
2024-08-07T04:20:00Z,17.8,87,1015.8,3.2,3.7,278,NA,NA
2024-08-07T04:30:00Z,17.8,87,1016,3.4,4.5,276,0,359
2024-08-07T04:40:00Z,17.8,86,1015.9,4,4.7,277,NA,359
2024-08-07T04:50:00Z,17.7,84,1016,3.9,4.8,278,0,359
2024-08-07T05:00:00Z,17.9,83,1015.9,3.9,NA,NA,0,359
2024-08-07T05:10:00Z,17.9,84,1015.9,3.9,4.7,273,0,359
2024-08-07T05:20:00Z,17.9,81,1016,3.5,4.3,263,0,359
2024-08-07T05:30:00Z,18,80,1016,3.9,4.3,273,0,359
2024-08-07T05:40:00Z,18.1,78,1016.3,2.8,3.8,269,2,359
2024-08-07T05:50:00Z,18.2,79,1016.4,3.8,4.5,272,NA,359
2024-08-07T06:00:00Z,18.3,79,1016.3,2.5,3.7,286,21,359
2024-08-07T06:10:00Z,18.4,78,1016.6,3.3,3.9,273,35,359
2024-08-07T06:20:00Z,18.2,79,1016.7,4.4,5.2,277,59,359
2024-08-07T06:30:00Z,17.8,84,1016.9,4.5,NA,NA,88,359
2024-08-07T06:40:00Z,17.8,84,1016.9,3.6,4.6,274,120,359
2024-08-07T06:50:00Z,17.7,82,1017,4.3,4.8,272,151,359
2024-08-07T07:00:00Z,17.9,81,1017,4.1,4.7,272,179,359
2024-08-07T07:10:00Z,18.3,81,1017,3.2,4.4,279,208,359
2024-08-07T07:20:00Z,18.4,79,1017.3,5,NA,NA,234,359
2024-08-07T07:30:00Z,17.8,84,1017.2,5.2,5.7,267,264,359
2024-08-07T07:40:00Z,18,83,1017.4,4.4,5.2,266,292,359
2024-08-07T07:50:00Z,18.4,78,1017.4,4.3,4.8,274,321,359
2024-08-07T08:00:00Z,18.6,76,1017.6,2.1,4.3,287,349,359
2024-08-07T08:10:00Z,18.6,80,1017.6,3.4,4.6,274,376,359
2024-08-07T08:20:00Z,18.7,77,1017.6,3.5,4,276,404,359
2024-08-07T08:30:00Z,18.9,78,1017.7,2.6,3.3,276,NA,NA
2024-08-07T08:40:00Z,19.2,76,1017.6,1.9,2.9,267,460,359
2024-08-07T08:50:00Z,19.5,75,1017.6,1.1,2.1,323,487,359
2024-08-07T09:00:00Z,19.3,74,1017.7,1.2,2.5,334,515,359
2024-08-07T09:10:00Z,19.4,74,1017.7,1.2,2.7,318,541,359
2024-08-07T09:20:00Z,19.5,76,1017.7,2.1,2.4,336,568,359
2024-08-07T09:30:00Z,19.6,73,1017.8,2.3,2.6,328,NA,NA
2024-08-07T09:40:00Z,19.5,72,1017.9,1.7,2.3,325,617,359
2024-08-07T09:50:00Z,19.6,73,1017.8,2.3,3.2,346,642,359
2024-08-07T10:00:00Z,19.6,71,1017.8,1.5,2.6,328,663,359
2024-08-07T10:10:00Z,19.7,72,1017.9,3.1,3.3,345,685,359
2024-08-07T10:20:00Z,19.8,72,1018.1,3.1,NA,NA,707,359
2024-08-07T10:30:00Z,19.9,72,1017.9,2.3,3.1,327,726,359
2024-08-07T10:40:00Z,20,71,1017.9,2.1,2.9,325,746,359
2024-08-07T10:50:00Z,20.1,67,1018,1.6,2.6,323,764,359
2024-08-07T11:00:00Z,20.3,69,1018,2.3,2.6,336,NA,NA
2024-08-07T11:10:00Z,20.5,68,1017.9,2.4,2.7,347,795,359
2024-08-07T11:20:00Z,20.5,67,1017.8,2.3,2.5,357,809,359
2024-08-07T11:30:00Z,20.8,67,1017.7,0.9,1.5,331,823,359
2024-08-07T11:40:00Z,21,69,1017.5,1.9,2.1,348,835,359
2024-08-07T11:50:00Z,20.8,68,1017.4,0.8,1.2,20,844,359
2024-08-07T12:10:00Z,20.9,69,1017.3,1,1.9,30,860,359
2024-08-07T12:20:00Z,21.2,69,1017.4,1.1,1.5,335,866,359
2024-08-07T12:30:00Z,21.3,67,1017.3,1.2,1.4,347,872,359
